Country	num_isolates	seq_frequency	lineages_information	date
Finland	1721	0.0029023488619959255	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.179, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.128, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.123, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.1.24', 'lineage_frequency': 0.103, 'antigenic_score': 15.056, 'zscore': -0.192}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.048, 'antigenic_score': 14.79, 'zscore': -0.674}]	07-2022
France	26585	0.044833785297014345	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.309, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.121, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.117, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.035, 'antigenic_score': 14.924, 'zscore': -0.431}, {'Pango lineage': 'BA.5.1.22', 'lineage_frequency': 0.031, 'antigenic_score': 15.068, 'zscore': -0.171}]	07-2022
Germany	34227	0.05772149593232687	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.203, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.195, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.105, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.1, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.1.3', 'lineage_frequency': 0.028, 'antigenic_score': 15.368, 'zscore': 0.372}]	07-2022
Greece	1485	0.0025043509936455255	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.194, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.191, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.087, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.061, 'antigenic_score': 15.253, 'zscore': 0.163}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.047, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
Hong Kong	1508	0.002543138921493234	[{'Pango lineage': 'BA.2.2', 'lineage_frequency': 0.749, 'antigenic_score': 15.797, 'zscore': 1.147}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.047, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.046, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.033, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.027, 'antigenic_score': 15.21, 'zscore': 0.085}]	07-2022
India	13880	0.02340767124026929	[{'Pango lineage': 'BA.2.75', 'lineage_frequency': 0.149, 'antigenic_score': 15.904, 'zscore': 1.341}, {'Pango lineage': 'BA.2.76', 'lineage_frequency': 0.131, 'antigenic_score': 13.878, 'zscore': -2.323}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.118, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.068, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BA.2.38', 'lineage_frequency': 0.05, 'antigenic_score': 13.302, 'zscore': -3.364}]	07-2022
Indonesia	4171	0.007034106393599655	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.553, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.097, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2.20', 'lineage_frequency': 0.072, 'antigenic_score': 15.171, 'zscore': 0.014}, {'Pango lineage': 'BF.24', 'lineage_frequency': 0.034, 'antigenic_score': 15.521, 'zscore': nan}, {'Pango lineage': 'BA.5.2.16', 'lineage_frequency': 0.023, 'antigenic_score': 15.254, 'zscore': nan}]	07-2022
Ireland	3416	0.005760850501207485	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.218, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.13, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.124, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.076, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BE.1', 'lineage_frequency': 0.052, 'antigenic_score': 15.188, 'zscore': 0.045}]	07-2022
Israel	22100	0.03727013936671119	[{'Pango lineage': 'BF.5', 'lineage_frequency': 0.265, 'antigenic_score': 15.253, 'zscore': 0.163}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.159, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.104, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.071, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.052, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
Italy	7257	0.012238434451774801	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.28, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.103, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.079, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.072, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BA.5.1.10', 'lineage_frequency': 0.064, 'antigenic_score': 14.901, 'zscore': -0.472}]	07-2022
Japan	58475	0.09861409047368493	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.23, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.16, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.096, 'antigenic_score': 15.253, 'zscore': 0.163}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.049, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BF.21', 'lineage_frequency': 0.028, 'antigenic_score': 15.403, 'zscore': 0.434}]	07-2022
Latvia	771	0.0013002387987210103	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.193, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.16, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.157, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.044, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.1.5', 'lineage_frequency': 0.034, 'antigenic_score': 15.193, 'zscore': 0.055}]	07-2022
Luxembourg	2831	0.004774287988559248	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.328, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.104, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.087, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.078, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.1.23', 'lineage_frequency': 0.03, 'antigenic_score': 15.11, 'zscore': -0.096}]	07-2022
Malaysia	3119	0.00525998030247838	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.473, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.085, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.083, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.2.40.1', 'lineage_frequency': 0.072, 'antigenic_score': 14.591, 'zscore': nan}, {'Pango lineage': 'BA.5.2.28', 'lineage_frequency': 0.056, 'antigenic_score': 15.391, 'zscore': 0.412}]	07-2022
Mexico	5475	0.00923321325940017	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.181, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.1.6', 'lineage_frequency': 0.122, 'antigenic_score': 15.179, 'zscore': 0.03}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.08, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.072, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.5.2.9', 'lineage_frequency': 0.068, 'antigenic_score': 15.151, 'zscore': -0.021}]	07-2022
Netherlands	5052	0.008519852673331444	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.253, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.121, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.091, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.073, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.037, 'antigenic_score': 15.248, 'zscore': 0.155}]	07-2022
New Zealand	3434	0.005791206270827431	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.176, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.175, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.104, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.069, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.4.5', 'lineage_frequency': 0.043, 'antigenic_score': 16.773, 'zscore': nan}]	07-2022
Norway	1358	0.002290174174660353	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.294, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.135, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.112, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.052, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.1.24', 'lineage_frequency': 0.035, 'antigenic_score': 15.056, 'zscore': -0.192}]	07-2022
Peru	5562	0.009379932812563241	[{'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.131, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.131, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.6.1', 'lineage_frequency': 0.098, 'antigenic_score': 15.062, 'zscore': nan}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.08, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.064, 'antigenic_score': 15.866, 'zscore': 1.272}]	07-2022
Philippines	1332	0.0022463269518759868	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.629, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.10', 'lineage_frequency': 0.084, 'antigenic_score': 15.263, 'zscore': nan}, {'Pango lineage': 'BA.5.2.11', 'lineage_frequency': 0.083, 'antigenic_score': 14.848, 'zscore': nan}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.059, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.037, 'antigenic_score': 15.248, 'zscore': 0.155}]	07-2022
Poland	940	0.0015852457468193899	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.224, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.131, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.105, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.098, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.26', 'lineage_frequency': 0.035, 'antigenic_score': 15.241, 'zscore': 0.141}]	07-2022
Portugal	1486	0.002506037425291078	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.59, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.073, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.055, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.1.23', 'lineage_frequency': 0.029, 'antigenic_score': 15.11, 'zscore': -0.096}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.016, 'antigenic_score': 14.924, 'zscore': -0.431}]	07-2022
Puerto Rico	1209	0.0020388958594730238	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.22, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.113, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.091, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.07, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.5', 'lineage_frequency': 0.062, 'antigenic_score': 15.481, 'zscore': 0.575}]	07-2022
Romania	1122	0.0018921763063099526	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.255, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.18, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.148, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.067, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.031, 'antigenic_score': 15.253, 'zscore': 0.163}]	07-2022
Russia	5025	0.008474319018901525	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.5, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.101, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.061, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.05, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.028, 'antigenic_score': 14.79, 'zscore': -0.674}]	07-2022
Singapore	1750	0.002951255379716949	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.259, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.087, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.079, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.2.40.1', 'lineage_frequency': 0.066, 'antigenic_score': 14.591, 'zscore': nan}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.053, 'antigenic_score': 15.866, 'zscore': 1.272}]	07-2022
Slovakia	2586	0.004361112235398875	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.198, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.124, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.12, 'antigenic_score': 15.253, 'zscore': 0.163}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.107, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.087, 'antigenic_score': 14.79, 'zscore': -0.674}]	07-2022
Slovenia	2082	0.0035111506860403935	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.268, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.151, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.119, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.076, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BF.1', 'lineage_frequency': 0.026, 'antigenic_score': 15.035, 'zscore': -0.23}]	07-2022
South Africa	518	0.000873571592396217	[{'Pango lineage': 'BA.4', 'lineage_frequency': 0.12, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BA.5.3.1', 'lineage_frequency': 0.102, 'antigenic_score': 14.905, 'zscore': -0.465}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.1, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.098, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.075, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
South Korea	7089	0.011955113935321974	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.457, 'antigenic_score': 12.871, 'zscore': -4.145}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.165, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.091, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.031, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.5', 'lineage_frequency': 0.028, 'antigenic_score': 15.481, 'zscore': 0.575}]	07-2022
Spain	10440	0.01760634637956854	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.388, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.1.23', 'lineage_frequency': 0.085, 'antigenic_score': 15.11, 'zscore': -0.096}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.083, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.066, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.037, 'antigenic_score': 14.79, 'zscore': -0.674}]	07-2022
Sweden	8278	0.013960281161883947	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.236, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.114, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.113, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.051, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.1.30', 'lineage_frequency': 0.04, 'antigenic_score': 15.007, 'zscore': -0.281}]	07-2022
Switzerland	2256	0.003804589792366536	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.27, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.163, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.094, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.073, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.024, 'antigenic_score': 15.248, 'zscore': 0.155}]	07-2022
Thailand	1699	0.00286524736579377	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.379, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.098, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BA.5.2.26', 'lineage_frequency': 0.097, 'antigenic_score': 15.241, 'zscore': 0.141}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.089, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2.22', 'lineage_frequency': 0.048, 'antigenic_score': 15.308, 'zscore': 0.262}]	07-2022
Turkey	1173	0.001978184320233132	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.293, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.216, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.076, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.073, 'antigenic_score': 14.924, 'zscore': -0.431}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.048, 'antigenic_score': 14.375, 'zscore': -1.424}]	07-2022
USA	190951	0.32202580914990353	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.186, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.5', 'lineage_frequency': 0.1, 'antigenic_score': 15.481, 'zscore': 0.575}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.09, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.069, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.061, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
United Kingdom	46495	0.07841063935996546	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.203, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.119, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.117, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.069, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BE.1', 'lineage_frequency': 0.047, 'antigenic_score': 15.188, 'zscore': 0.045}]	07-2022
Vietnam	615	0.0010371554620148137	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.156, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.156, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2.3.2', 'lineage_frequency': 0.154, 'antigenic_score': 13.627, 'zscore': nan}, {'Pango lineage': 'BA.2.3', 'lineage_frequency': 0.098, 'antigenic_score': 15.129, 'zscore': -0.061}, {'Pango lineage': 'BA.5.2.27', 'lineage_frequency': 0.08, 'antigenic_score': 14.93, 'zscore': -0.421}]	07-2022
Argentina	651	0.0015091627739849084	[{'Pango lineage': 'BA.4.6', 'lineage_frequency': 0.339, 'antigenic_score': 15.667, 'zscore': 0.549}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.1, 'antigenic_score': 15.399, 'zscore': 0.106}, {'Pango lineage': 'BF.2', 'lineage_frequency': 0.089, 'antigenic_score': 15.255, 'zscore': -0.133}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.065, 'antigenic_score': 15.192, 'zscore': -0.237}, {'Pango lineage': 'BA.5.1.22', 'lineage_frequency': 0.063, 'antigenic_score': 15.2, 'zscore': -0.224}]	08-2022
