Continent,Country,country_score,date
Africa,Eswatini,14.658685361729626,04-2022
Africa,Algeria,15.6213642181254,04-2022
North America,Saint Martin,14.525875901677136,04-2022
Oceania,Northern Mariana Islands,14.978379760248655,04-2022
North America,U.S. Virgin Islands,14.75934168959903,04-2022
Europe,Serbia,14.923643826499116,04-2022
South America,Chile,15.613378937800848,04-2022
Asia,China,15.33012719856097,04-2022
Africa,Rwanda,14.654723569710118,04-2022
Europe,Andorra,14.597429515684064,04-2022
Asia,Philippines,14.355876723640309,04-2022
Oceania,Solomon Islands,14.312447695064296,04-2022
Oceania,Palau,14.82524649163815,04-2022
Asia,Qatar,14.917288459239767,04-2022
North America,Jamaica,14.66949701981784,04-2022
Europe,Kosovo,14.76292559556653,04-2022
Africa,Morocco,14.42987314197122,04-2022
Europe,Liechtenstein,14.384705713737745,04-2022
Oceania,Guam,14.800151901010391,04-2022
Africa,Botswana,14.836447576723945,04-2022
Europe,Montenegro,14.441151433330797,04-2022
Africa,Djibouti,14.845818983047655,04-2022
Europe,Latvia,14.647493950542092,04-2022
Asia,Kazakhstan,15.531154361655874,04-2022
North America,Cuba,12.661553698095998,04-2022
Africa,Democratic Republic of the Congo,15.032353336722316,04-2022
Oceania,Cook Islands,14.62023076039418,04-2022
South America,Uruguay,15.564519132987272,04-2022
Asia,Bhutan,14.93356343470249,04-2022
Africa,Zambia,14.609559720419794,04-2022
Asia,Georgia,14.603759012028778,04-2022
Africa,Benin,15.159514605202348,04-2022
Africa,Mayotte,14.61076689360942,04-2022
Asia,Mongolia,14.958220798373237,04-2022
Africa,Guinea,14.61076689360942,04-2022
Asia,Oman,14.798903045959976,04-2022
North America,El Salvador,14.958233167632171,04-2022
North America,Belize,16.187171098042974,04-2022
South America,Paraguay,14.266670543406878,04-2022
Asia,Kuwait,9.728673298292051,04-2022
Africa,Nigeria,15.920988541530091,04-2022
Africa,Ghana,14.966263583969766,04-2022
Asia,Nepal,14.740296098612514,04-2022
South America,Suriname,14.57714039711989,04-2022
Oceania,Kiribati,16.724541252243835,04-2022
Oceania,Marshall Islands,14.61076689360942,04-2022
North America,Anguilla,14.61076689360942,04-2022
North America,Barbados,13.00498982857387,04-2022
Asia,Maldives,14.61076689360942,04-2022
Africa,Mozambique,14.897950541904295,04-2022
Africa,Niger,14.442669996583223,04-2022
Africa,Cabo Verde,14.658166514953498,04-2022
Europe,Albania,14.61076689360942,04-2022
Europe,Iceland,15.16245305015943,04-2022
Oceania,Niue,14.61076689360942,04-2022
North America,Turks and Caicos Islands,14.61076689360942,04-2022
Oceania,Tonga,16.315074080432098,04-2022
Asia,Jordan,15.038250831634148,04-2022
Asia,United Arab Emirates,16.626891951674967,04-2022
South America,Bolivia,13.913234769658876,04-2022
Oceania,Papua New Guinea,14.897092449771456,04-2022
North America,Nicaragua,15.166766777166869,04-2022
North America,Haiti,15.56790899351702,04-2022
Africa,Libya,14.878866391145332,04-2022
North America,Grenada,14.61076689360942,04-2022
Africa,Lesotho,14.61076689360942,04-2022
North America,Saint Lucia,14.713002730940708,04-2022
North America,Montserrat,14.878866391145332,04-2022
Asia,South Korea,14.090092155916713,05-2022
North America,USA,15.288049648010464,05-2022
Europe,Norway,14.788147696047156,05-2022
South America,Colombia,14.785604034810827,05-2022
Europe,Belgium,14.849071373539232,05-2022
Europe,Germany,14.71329925999906,05-2022
Europe,Spain,14.79425250373158,05-2022
North America,Mexico,15.130905939909766,05-2022
Africa,South Africa,15.110864025137502,05-2022
North America,Dominica,14.56191147885,05-2022
South America,Trinidad and Tobago,14.69867711746382,05-2022
Europe,Austria,13.221232014653744,05-2022
Asia,Thailand,14.824637310650967,05-2022
Europe,Italy,14.660102328533675,05-2022
North America,Canada,15.104457439787293,05-2022
Europe,United Kingdom,14.803134606362647,05-2022
Europe,France,14.821433729519246,05-2022
Europe,Netherlands,14.842499667151788,05-2022
Europe,Ireland,14.83449473016454,05-2022
Asia,Taiwan,16.11477071375572,05-2022
Asia,Japan,15.234240610889142,05-2022
Europe,Slovakia,14.656392252968732,05-2022
Europe,Denmark,14.776191759662977,05-2022
Africa,Zimbabwe,15.126939710627427,05-2022
Africa,Ghana,14.481973819245146,05-2022
Europe,Czech Republic,14.657916181080031,05-2022
Europe,Russia,14.746516689072584,05-2022
Oceania,Australia,14.877133460492402,05-2022
Africa,Botswana,15.063219299624455,05-2022
Asia,Saudi Arabia,14.332081073949016,05-2022
South America,Brazil,14.959698911585283,05-2022
Asia,Malaysia,14.709370881493427,05-2022
Africa,Togo,15.019990298766826,05-2022
North America,Martinique,13.39960385857297,05-2022
Africa,Cameroon,15.122706322742086,05-2022
Asia,India,13.887545069558213,05-2022
Africa,Reunion,14.822760268385183,05-2022
North America,Puerto Rico,15.169697222057572,05-2022
Asia,Iran,13.791405797949787,05-2022
Europe,Serbia,14.89181372036598,05-2022
South America,Argentina,14.91726138601186,05-2022
Asia,Vietnam,14.209074947857768,05-2022
Europe,Finland,14.776153847934728,05-2022
Europe,Turkey,14.701777080516475,05-2022
Oceania,New Zealand,14.833226427123057,05-2022
Europe,Switzerland,14.8155758944129,05-2022
Africa,Mali,14.97057314095945,05-2022
Asia,Hong Kong,15.40280172716841,05-2022
Africa,Morocco,14.729218532463417,05-2022
Oceania,Vanuatu,16.396810997058534,05-2022
Africa,Seychelles,14.973430065064276,05-2022
Africa,Kenya,15.144890269628366,05-2022
South America,Peru,15.144137557519144,05-2022
Europe,Sweden,14.799465265963097,05-2022
South America,Chile,15.07327907303796,05-2022
Europe,Slovenia,14.75198481661523,05-2022
Europe,Portugal,14.981157591445328,05-2022
Asia,Indonesia,14.981659019531598,05-2022
Europe,Romania,14.71538601739656,05-2022
Asia,Israel,14.758414885268168,05-2022
North America,Jamaica,14.756583632403924,05-2022
Asia,Jordan,14.930842940095104,05-2022
North America,Cuba,12.603545671931949,05-2022
Europe,Canary Islands,14.78868300822487,05-2022
Europe,Montenegro,14.892317503491936,05-2022
Africa,Tunisia,13.456144774606884,05-2022
Asia,Philippines,14.831059600209542,05-2022
Africa,Democratic Republic of the Congo,15.0853489877257,05-2022
Europe,Estonia,14.711103752308384,05-2022
Africa,Egypt,14.834250293853003,05-2022
North America,Dominican Republic,6.160707577052598,05-2022
Africa,Namibia,15.199933918767584,05-2022
Asia,Bahrain,14.768572895363784,05-2022
North America,Antigua and Barbuda,14.81942057471242,05-2022
North America,Panama,14.830302422955144,05-2022
Europe,Greece,14.833702925801648,05-2022
South America,Venezuela,14.950526522170472,05-2022
North America,Costa Rica,14.787693998221927,05-2022
Africa,Malawi,15.030819809742988,05-2022
Asia,Pakistan,14.416860232040694,05-2022
Europe,Hungary,14.791241369915095,05-2022
Africa,Djibouti,14.86462733838196,05-2022
Europe,Latvia,14.694327831641152,05-2022
Africa,Lesotho,15.133004526826491,05-2022
Europe,Bulgaria,14.72773066649474,05-2022
Asia,Bangladesh,14.821098632803592,05-2022
Africa,Mauritius,14.739812013922442,05-2022
Africa,Mayotte,14.977968085479477,05-2022
South America,Paraguay,14.931611293617948,05-2022
Europe,Poland,14.638188884393006,05-2022
South America,Aruba,15.13574186989882,05-2022
South America,Curacao,14.931506142665928,05-2022
South America,Bonaire,14.862762828763248,05-2022
North America,Bermuda,15.045436574666535,05-2022
North America,Saint Lucia,14.761425499262838,05-2022
Asia,Mongolia,14.828595676475617,05-2022
North America,Sint Maarten,14.927971001196251,05-2022
Asia,Brunei,14.628600214462086,05-2022
Africa,Guinea,14.342579180984275,05-2022
Asia,Qatar,15.330779308209372,05-2022
Africa,Mozambique,13.528020463170416,05-2022
Africa,Eswatini,14.709681240818863,05-2022
Africa,Zambia,15.0550774675883,05-2022
Europe,Liechtenstein,14.968525983876392,05-2022
Europe,Croatia,14.726772128387486,05-2022
Europe,Monaco,15.152855768252454,05-2022
Asia,Iraq,12.94147384888266,05-2022
North America,Saint Martin,14.920207060794384,05-2022
North America,Guadeloupe,14.793846173657414,05-2022
South America,French Guiana,14.580524122002917,05-2022
Oceania,American Samoa,15.3567825911394,05-2022
North America,U.S. Virgin Islands,15.197003961427246,05-2022
Oceania,Northern Mariana Islands,14.94242626687404,05-2022
South America,Ecuador,15.105281442572434,05-2022
Africa,Rwanda,15.70693292394832,05-2022
Asia,China,15.37637537107246,05-2022
Europe,Cyprus,14.9055623662058,05-2022
Oceania,Solomon Islands,14.508867493540649,05-2022
Asia,Singapore,14.990754410572846,05-2022
Europe,Ukraine,14.890902711650584,05-2022
Africa,Niger,14.631114733636206,05-2022
South America,Bolivia,14.631114733636206,05-2022
South America,Uruguay,14.062127134211146,05-2022
North America,Belize,15.164473893200409,05-2022
Europe,Kosovo,14.852320948198225,05-2022
Europe,Luxembourg,14.86582930190497,05-2022
Africa,Cote d'Ivoire,15.11618131126745,05-2022
North America,Guatemala,15.23998662193338,05-2022
Africa,Senegal,14.083656702984912,05-2022
Asia,Kazakhstan,14.939955841165888,05-2022
Oceania,Cook Islands,14.704779619677646,05-2022
Europe,Bosnia and Herzegovina,14.421437501987162,05-2022
North America,Grenada,15.319397886798232,05-2022
North America,Nicaragua,14.40380777467435,05-2022
Africa,Burkina Faso,14.524462048828394,05-2022
Africa,Uganda,14.784369621218309,05-2022
North America,Haiti,14.925203296453692,05-2022
Europe,Moldova,14.75843648819087,05-2022
Oceania,Papua New Guinea,14.631114733636206,05-2022
Africa,Republic of the Congo,14.499045948830332,05-2022
Asia,Laos,14.742679662423509,05-2022
Africa,Benin,14.519325755035997,05-2022
Africa,Libya,14.908153769777426,05-2022
Africa,Mauritania,13.472503841233774,05-2022
Asia,Cambodia,14.47415500115129,05-2022
North America,El Salvador,15.164042698577084,05-2022
Europe,Andorra,14.92275811637119,05-2022
Africa,Algeria,12.68236601500972,05-2022
Africa,Cabo Verde,14.879653138346466,05-2022
Asia,Kuwait,14.883193907211137,05-2022
Asia,Georgia,14.751796809432486,05-2022
Africa,Nigeria,14.649276505839309,05-2022
Asia,Nepal,14.3844164691351,05-2022
Asia,Sri Lanka,14.631114733636206,05-2022
North America,Anguilla,15.09868819928909,05-2022
Oceania,Palau,15.099790693074056,05-2022
Oceania,Guam,15.011068335385414,05-2022
South America,Suriname,14.713642323380506,05-2022
North America,Barbados,14.917280385084132,05-2022
North America,Montserrat,14.85245661166702,05-2022
North America,British Virgin Islands,14.83527384676951,05-2022
Europe,Lithuania,14.730672302396568,05-2022
Oceania,Micronesia,15.611444254910229,05-2022
Oceania,Samoa,17.70461678970248,05-2022
Asia,Uzbekistan,9.058449648514454,05-2022
Africa,Ethiopia,15.686601865190015,05-2022
Europe,North Macedonia,14.532998539923204,05-2022
North America,USA,15.425856537576909,06-2022
North America,Canada,15.332528134671335,06-2022
Europe,Belgium,15.111476873212782,06-2022
Asia,Indonesia,15.056367936335382,06-2022
Europe,Norway,15.12042965284731,06-2022
Europe,Russia,14.759641440844812,06-2022
Europe,Turkey,14.945521120273416,06-2022
Europe,Slovenia,15.078278702627436,06-2022
Europe,Netherlands,15.13061318092476,06-2022
South America,Brazil,15.033928946644613,06-2022
Europe,Italy,14.979388631601685,06-2022
Asia,Thailand,14.947354748823075,06-2022
Asia,Philippines,15.052570177682057,06-2022
North America,Puerto Rico,15.394178694639727,06-2022
Europe,Poland,14.834673471786113,06-2022
Europe,Spain,15.060235206578197,06-2022
Europe,Switzerland,15.098062987137654,06-2022
Asia,Japan,15.216650831411698,06-2022
North America,Mexico,15.27804972015912,06-2022
Europe,Germany,15.023123264960557,06-2022
Asia,Malaysia,14.924950660550074,06-2022
Europe,United Kingdom,15.171664954613552,06-2022
Europe,France,15.066902907500296,06-2022
Africa,Ghana,14.952233313094558,06-2022
Europe,Liechtenstein,15.090730540510991,06-2022
Europe,Czech Republic,15.01549354680683,06-2022
Africa,Botswana,15.090777494706613,06-2022
Europe,Latvia,14.942574060742963,06-2022
Europe,Finland,15.138822540849274,06-2022
Asia,Pakistan,14.686909681583446,06-2022
Asia,Saudi Arabia,14.904084807082697,06-2022
South America,Colombia,14.959370158794616,06-2022
Africa,Cote d'Ivoire,15.559853366067316,06-2022
Asia,India,13.994512556084526,06-2022
South America,Peru,15.318455733089571,06-2022
North America,Martinique,15.015626535291153,06-2022
Africa,Reunion,14.932155396495547,06-2022
Africa,Cameroon,14.493295867028817,06-2022
Africa,Mauritius,14.922695473945264,06-2022
South America,Chile,15.197154296046474,06-2022
Africa,Djibouti,15.081423170200258,06-2022
Europe,Croatia,15.083884986315503,06-2022
Oceania,Australia,15.054510236271936,06-2022
Europe,Denmark,15.122516264904943,06-2022
South America,Ecuador,15.310249325898804,06-2022
Asia,Hong Kong,15.638444567125296,06-2022
Africa,Seychelles,15.139456202786652,06-2022
Africa,Morocco,14.919642288887054,06-2022
Africa,Kenya,15.08977420403618,06-2022
Oceania,Vanuatu,15.637980823327704,06-2022
Europe,Greece,15.116033694009086,06-2022
Africa,Comoros,6.998755859188714,06-2022
South America,Paraguay,14.911829556467875,06-2022
Europe,Romania,15.03112166339366,06-2022
Africa,Uganda,14.478264488387936,06-2022
Asia,South Korea,14.111142547215644,06-2022
North America,Dominican Republic,15.457367055781065,06-2022
Africa,South Africa,15.141534941092573,06-2022
North America,Honduras,15.81183902968222,06-2022
Europe,Bulgaria,14.946660290372307,06-2022
Asia,Singapore,15.140169140958085,06-2022
Europe,Austria,13.545332592919308,06-2022
North America,Saint Lucia,14.707905162132343,06-2022
Africa,Eswatini,14.519798224769762,06-2022
Europe,Canary Islands,15.017909131457028,06-2022
South America,Argentina,15.024196206447712,06-2022
Europe,Montenegro,14.940464605797454,06-2022
Europe,Kosovo,15.04926274867354,06-2022
Africa,Mozambique,13.139250787300004,06-2022
Africa,Tunisia,14.951591780159784,06-2022
Africa,Egypt,14.09808501864484,06-2022
Asia,Bahrain,15.056971474721824,06-2022
Africa,Algeria,15.033384218064237,06-2022
North America,Panama,15.001400305936103,06-2022
Asia,Vietnam,13.847324469876424,06-2022
South America,Bolivia,14.862889592971191,06-2022
Africa,Malawi,15.160394687180844,06-2022
Europe,Sweden,15.120099409980746,06-2022
Europe,Hungary,15.250544801037467,06-2022
Asia,Iran,14.340156344467855,06-2022
North America,Jamaica,14.995910075258404,06-2022
Africa,Nigeria,14.985584919909682,06-2022
Africa,Lesotho,15.476172375314404,06-2022
Africa,Zimbabwe,15.209752731647562,06-2022
North America,Cuba,12.905023899969883,06-2022
Asia,Bangladesh,14.86489743576001,06-2022
Africa,Mayotte,14.941372170698648,06-2022
Europe,Ireland,15.172740363089632,06-2022
South America,Venezuela,15.14012056786615,06-2022
Asia,Mongolia,14.864645610721803,06-2022
North America,Bermuda,15.482338301018268,06-2022
North America,Guatemala,15.314042987297892,06-2022
South America,Aruba,15.232558600081571,06-2022
North America,Sint Maarten,15.431046293388858,06-2022
South America,Curacao,15.104487172524944,06-2022
South America,Bonaire,15.15220815275729,06-2022
Africa,Cabo Verde,15.118934706299887,06-2022
Asia,Israel,15.077996022705314,06-2022
Asia,Brunei,14.424754698053146,06-2022
North America,Belize,15.197517154959357,06-2022
Asia,Qatar,15.104536622850368,06-2022
Europe,Andorra,15.178465838237242,06-2022
Europe,Slovakia,15.01039390640678,06-2022
Oceania,Kiribati,16.679496948628707,06-2022
Asia,Georgia,15.091158425443869,06-2022
North America,Saint Martin,15.393294851706653,06-2022
Africa,Ethiopia,15.23270185986524,06-2022
Africa,Zambia,14.551160519426531,06-2022
North America,Haiti,14.905808221542362,06-2022
North America,Nicaragua,14.530987135401,06-2022
Asia,Taiwan,15.961937490800418,06-2022
Africa,Guinea,14.811365788677548,06-2022
North America,Costa Rica,15.188767642260634,06-2022
Europe,Estonia,15.03077123489988,06-2022
Asia,Kazakhstan,14.97726668763867,06-2022
Oceania,New Zealand,14.98083462206724,06-2022
Africa,Republic of the Congo,15.0831593467294,06-2022
Asia,Bhutan,14.395343326544376,06-2022
South America,French Guiana,14.851583262686434,06-2022
Europe,Iceland,15.13635943036478,06-2022
Europe,Serbia,15.187069206692977,06-2022
Asia,Nepal,13.802757404937768,06-2022
Europe,Luxembourg,15.095159832266743,06-2022
Europe,Portugal,15.114061576514366,06-2022
Europe,Cyprus,15.165282153753669,06-2022
Africa,Togo,14.976438679546549,06-2022
Asia,China,15.09602531626405,06-2022
Europe,Moldova,15.059738714844876,06-2022
Asia,Lebanon,15.144582819962263,06-2022
South America,Uruguay,15.014289743397589,06-2022
Africa,Namibia,15.237576386552114,06-2022
South America,Trinidad and Tobago,14.871162211063057,06-2022
North America,Barbados,15.0594528985762,06-2022
Africa,Democratic Republic of the Congo,14.995515848712005,06-2022
North America,Guadeloupe,14.927298772875528,06-2022
Asia,Sri Lanka,14.707724065034544,06-2022
North America,U.S. Virgin Islands,15.489384982507003,06-2022
Oceania,Northern Mariana Islands,15.166406958137667,06-2022
Europe,Ukraine,14.94995232114252,06-2022
Europe,Crimea,14.619805594341196,06-2022
North America,El Salvador,15.309070101877357,06-2022
Europe,Bosnia and Herzegovina,15.001747846142974,06-2022
Oceania,Guam,15.11037716107426,06-2022
Asia,Kuwait,15.011569084862517,06-2022
Africa,Senegal,14.706413109814624,06-2022
Asia,Cambodia,15.047800566737912,06-2022
Oceania,Palau,15.374872809997589,06-2022
Europe,Monaco,15.134983232132583,06-2022
North America,Anguilla,15.725007085356715,06-2022
Asia,Oman,14.123388869503476,06-2022
Oceania,American Samoa,15.720614823809209,06-2022
Africa,Gabon,15.204578436637751,06-2022
Africa,Libya,14.995386005934543,06-2022
Asia,Uzbekistan,12.905023899969883,06-2022
Oceania,Niue,14.709740032768314,06-2022
Asia,Laos,15.066917429547289,06-2022
